codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
412702,Accertamento dell'età del minore (art. 19-bis D. Lgs 142/2015),True,False,True,67,True,True,True,False,ok,
412999,Altri procedimenti,True,False,True,67,True,True,True,False,ok,
413001,Rappresentanza ed atti di amministrazione straordinaria di beni di figli minori (art. 320 c.c.),True,False,True,67,True,True,True,False,ok,
413002,"Nomina di curatore speciale (artt. 320, ult. comma e 321 c.c., art. 45 Disp. Att. C.C.)",True,False,True,67,True,True,True,False,ok,
413003,Vigilanza del giudice tutelare sull'osservanza delle condizioni stabilite dal Tribunale per l'esercizio della potesta e per l'amministrazione dei beni (art. 337 C.C.),True,False,True,67,True,True,True,False,ok,
413010,Apertura della tutela (art. 343 c.c.),True,False,True,67,True,True,True,False,ok,
413011,Provvedimenti urgenti prima dell'assunzione delle funzioni del tutore o del protutore (art. 361 c.c.),True,False,True,67,True,True,True,False,ok,
413012,Nomina del cancelliere o del notaio per la formazione dell'inventario (art. 363 c.c.),True,False,True,67,True,True,True,False,ok,
413013,Provvedimenti circa l'educazione e l'amministraz di beni del minore ex art. 371 C.C.,True,False,True,67,True,True,True,False,ok,
413014,"Autorizzazioni del giudice tutelare ex artt. 372, 373 e 374 c.c.",True,False,True,67,True,True,True,False,ok,
413015,"Autorizzazioni e pareri del giudice tutelare su atti del curatore dell'emancipato e dell'inabilitato, ex artt. 394, 424 e ss. c.c.",True,False,True,67,True,True,True,False,ok,
413016,Rifiuto del consenso da parte del curatore ex art. 395 c.c.,True,False,True,67,True,True,True,False,ok,
413017,Apertura della Curatela,True,False,True,67,True,True,True,False,ok,
413018,Apertura della Vigilanza sui Minori,True,False,True,67,True,True,True,False,ok,
413020,"Interruzione volontaria di gravidanza di minore (art. 12, L. n. 194/1978)",True,False,True,67,True,True,True,False,ok,
413030,"Affido familiare consensuale (art. 4, L. n. 184/1983)",True,False,True,67,True,True,True,False,ok,
413040,"Autorizzazione al rilascio di documento valido per l'espatrio (art. 3 lett. A-B, L. n. 1185/1967)",True,False,True,64,True,True,True,False,ok,
413050,Trattamento Sanitario Obbligatorio ed amministrazione provvisoria (L. n. 833/1978),True,False,True,67,True,True,True,False,ok,
413061,Apertura amministrazione di sostegno,True,False,True,68,True,True,True,False,ok,
413062,Autorizzazioni del notaio ex art. art. 21 D.Lgs. 149/2022,True,False,True,67,True,True,True,False,ok,
413999,Altri istituti di competenza del giudice tutelare,True,False,True,67,True,True,True,False,ok,
418001,Ottemperanza sentenze TSAP,True,False,True,71,True,True,True,False,ok,
418002,Declaratoria illegittimita' del silenzio della P.A.,True,False,True,71,True,True,True,False,ok,
418099,Altre controversie di competenza del TSAP da trattare in camera di consiglio,True,False,True,71,True,True,True,False,ok,
420300,Accettazione eredità con beneficio di inventario (art. 484 c.c.),True,False,True,52,True,True,True,False,ok,
420301,Nomina del curatore dell'eredita rilasciata ex art. 508 c.c.,True,False,True,66,True,True,True,False,ok,
420302,Nomina del curatore dell'eredità giacente (art. 528 c.c.),True,False,True,51,True,True,True,False,ok,
420303,Autorizzazioni al curatore dell'eredita giacente per gli atti eccedenti l'ordinaria amministrazione (artt. 782 c.p.c. e 530 c.c.),True,False,True,66,True,True,True,False,ok,
420304,Accettazione Esecutore Testamentario,True,False,True,66,True,True,True,False,ok,
420305,Rinuncia Esecutore Testamentario,True,False,True,66,True,True,True,False,ok,
420310,Proroga per la redazione dell'inventario dell'eredita accettata con beneficio di inventario ex art. 485 c.c.,True,False,True,66,True,True,True,False,ok,
420311,Autorizzazione all'alienazione di beni di eredita accettata con beneficio d'inventario (art. 493 c.c.),True,False,True,66,True,True,True,False,ok,
420320,Vendita di beni ereditari beni mobili,True,False,True,63,True,True,True,False,ok,
420321,Vendita di beni ereditari: beni immobili (COLLEGIO),True,False,True,63,True,True,True,False,ok,
420325,Vendita beni ereditari mobili ante accettazione ex art. 460 cc,True,False,True,63,True,True,True,False,ok,
420326,Vendita beni ereditari immobili ante accettazione ex art. 460 cc,True,False,True,63,True,True,True,False,ok,
420330,"Fissazione termini in materia successoria (artt. 749 c.p.c., 481 e 496 c.c.)",True,False,True,66,True,True,True,False,ok,
420331,Apposizione e rimozione sigilli in materia successoria (artt. 752-762 e ss. c.p.c.),True,False,True,66,True,True,True,False,ok,
420332,Nomina dell'ufficiale che procede all'inventario ex art. 769 c.p.c.,True,False,True,66,True,True,True,False,ok,
420340,Rinunzia all'eredità (art. 519 c.c.),True,False,True,51,True,True,True,False,ok,
420999,Altri istituti di volontaria giurisdizione e procedimenti camerali in materia di successioni,True,False,True,66,True,True,True,False,ok,
451301,Decreto di omologa degli atti di societa di capitali,True,False,True,69,True,True,True,False,ok,
451310,"Nomina di liquidatore (artt. 2275, 2450 c.c.)",True,False,True,51,True,True,True,False,ok,
451311,Convocazione di assemblea ex art. 2367 c.c.,True,False,True,51,True,True,True,False,ok,
451312,"Nomina di esperto (artt. 2343, 2440, 2498, 2501 quinquies,2504 novies c.c., etc.)",True,False,True,66,True,True,True,False,ok,
451313,Denunzia ex art. 2409 c.c. (COLLEGIO),True,False,True,51,True,True,True,False,ok,
451314,Nomina del rappresentante comune degli obbligazionisti e dei possessori delle azioni di risparmio (art. 2417 c.c.),True,False,True,66,True,True,True,False,ok,
451320,Riduzione del capitale per perdite (art. 2446 c.c.) (COLLEGIO),True,False,True,66,True,True,True,False,ok,
451330,Ricorso al Giudice del Registro,True,False,True,67,True,True,True,False,ok,
451999,Altri istituti di volontaria giurisdizione e procedimenti camerali in materia di diritto societario,True,False,True,69,True,True,True,False,ok,
452330,Ricorso al giudice del Registro in materia non soggetta al d.l.vo n. 5/2003,True,False,True,75,True,True,True,False,ok,
453301,Decreto di omologa degli atti di societa di capitali (art. 2436 c.c.),True,False,True,71,True,True,True,False,ok,
453312,"Nomina di esperto (artt. 2343, 2343-bis, 2437-ter; 2501-sexies, 2545-undecies c.c., etc.)",True,False,True,74,True,True,True,False,ok,
453314,Nomina del rappresentante comune degli obbligazionisti e dei possessori delle azioni di risparmio (art. 2417 c.c.),True,False,True,74,True,True,True,False,ok,
453315,Nomina del rappresentante comune dei comproprietari di azioni (art. 2347 c.c.) e di quote (art. 2468 c.c.)obbligazionisti e dei possessori delle azioni di risparmio (art. 2417 c.c.),True,False,True,71,True,True,True,False,ok,
453330,Ricorso al giudice del Registro in materia soggetta al d.l.vo n. 5/2003,True,False,True,75,True,True,True,False,ok,
453410,"Nomina e revoca di liquidatore (artt. 2275, 2487 c.c.) plurilaterali",True,False,True,51,True,True,True,False,ok,
453411,Convocazione di assemblea (art. 2367 c.c.) plurilaterali,True,False,True,51,True,True,True,False,ok,
453413,"Denunzia al tribunale (art. 2409, 2545-quinquiesdecies c.c.) plurilaterali",True,False,True,51,True,True,True,False,ok,
453420,"Riduzione del capitale per perdite (art. 2446, 2482-bis c.c.) (COLLEGIO)",True,False,True,74,True,True,True,False,ok,
453421,Approvazione della revoca dei sindaci (art. 2400),True,False,True,71,True,True,True,False,ok,
453422,"Opposizione dei creditori alla riduzione del capitale per recesso del socio (art. 2437-quater c.c.), alla riduzione per esuberanza (artt. 2445, 2482 c.c.), alla costituzione del patrimonio destinato (art. 2447-quater c.c.), alla revoca dell",True,False,True,63,True,True,True,False,ok,
453423,Decreto di accertamento dello scioglimento della societa (art. 2485 c.c.),True,False,True,71,True,True,True,False,ok,
453424,Decreto di cancellazione della societa dal registro delle imprese su istanza dell'autorita competente al rilascio delle autorizzazioni (art. 223 quater att. C.c.),True,False,True,63,True,True,True,False,ok,
453999,Altre materie soggette al procedimento camerale ex artt. 28 e segg. D.l.vo n. 5/2003,True,False,True,71,True,True,True,False,ok,
454001,Ricorso al giudice del Registro ex artt. 2190 e 2191 c.c.,True,False,True,67,True,True,True,False,ok,
454002,Ricorso al giudice del Registro ex art. 2189 c.c.,True,False,True,67,True,True,True,False,ok,
455001,Nomina di liquidatore (artt. 2309 e 2315 c.c.) - società di persone,True,False,True,70,True,True,True,False,ok,
455999,Altre materie soggette al procedimento camerale - società di persone,True,False,True,70,True,True,True,False,ok,
471400,Procedure Concorsuali,True,False,True,72,True,True,True,False,ok,
471401,Istanza e ricorso per la dichiarazione di fallimento e relativo reclamo,True,False,True,52,True,True,True,False,ok,
471402,Istanza per estensione di fallimento (art. 147 del R.D. n. 267/1942,True,False,True,71,True,True,True,False,ok,
471403,Accertamento dello stato di insolvenza nella Liquidazione coatta amministrativa o nella Amministrazione straordinaria e relativo reclamo,True,False,True,66,True,True,True,False,ok,
471404,ESDEBITAZIONE DEL DEBITORE INCAPIENTE (CCI),True,False,True,71,True,True,True,False,ok,
471405,LIQUIDAZIONE COATTA AMMINISTRATIVA (CCI),True,False,True,71,True,True,True,False,ok,
471410,Istanza di ammissione alla procedura di Amministrazione controllata e relativo reclamo (artt. 187 del R.D. n. 267/1942),True,False,True,63,True,True,True,False,ok,
471411,Istanza di ammissione alla procedura di Concordato preventivo,True,False,True,55,True,True,True,False,ok,
471412,AMMINISTRAZIONE STRAORDINARIA PRODI BIS (CCI),True,False,True,71,True,True,True,False,ok,
471413,AMMINISTRAZIONE STRAORDINARIA L.166/2004 MARZANO (CCI),True,False,True,71,True,True,True,False,ok,
471414,ACCORDI DI RISTRUTTURAZIONE (CCI),True,False,True,71,True,True,True,False,ok,
471415,CONCORDATO PREVENTIVO OMOLOGATO (CCI),True,False,True,71,True,True,True,False,ok,
471416,LIQUIDAZIONE GIUDIZIALE (CCI),True,False,True,71,True,True,True,False,ok,
471417,RISTRUTTURAZIONE DEI DEBITI (CCI),True,False,True,71,True,True,True,False,ok,
471418,CONCORDATO MINORE (CCI),True,False,True,72,True,True,True,False,ok,
471419,LIQUIDAZIONE CONTROLLATA (CCI),True,False,True,71,True,True,True,False,ok,
471420,Conversione da fallimento in liquidazione coatta amministrativa (COLLEGIO),True,False,True,71,True,True,True,False,ok,
471421,Conversione da fallimento in amministrazione straordinaria (COLLEGIO),True,False,True,71,True,True,True,False,ok,
471422,Conversione da amministrazione straordinaria in fallimento (COLLEGIO),True,False,True,71,True,True,True,False,ok,
471423,Concordato Semplificato,True,False,True,71,True,True,True,False,ok,
471424,Concordato Semplificato CCI,True,False,True,71,True,True,True,False,ok,
471425,Piano di Ristrutturazione Omologato CCI,True,False,True,71,True,True,True,False,ok,
471430,"Procedimento di riabilitazione civile del fallito (art. 142 e ss., R.D. n. 267/1942)",True,False,True,71,True,True,True,False,ok,
471440,Reclamo avverso la chiusura del fallimento (artt. 118 e 119 L.F.),True,False,True,65,True,True,True,False,ok,
471999,Altri istituti di volontaria giurisdizione e procedimenti camerali in materia di fallimento e procedure concorsuali,True,False,True,73,True,True,True,False,ok,
472001,Apposizione sigilli,True,False,True,71,True,True,True,False,ok,
473450,PROCEDIMENTO UNITARIO,True,False,True,66,True,True,True,False,ok,
473451,Ricorso per liquidazione giudiziale,True,False,True,71,True,True,True,False,ok,
473452,Ricorso fissazione termine per deposito proposta cp o accordi,True,False,True,66,True,True,True,False,ok,
473453,Ricorso per ammissione concordato preventivo,True,False,True,71,True,True,True,False,ok,
473454,Ricorso per omologa accordi di ristrutturazione,True,False,True,66,True,True,True,False,ok,
473455,Ricorso per la dichiarazione stato insolvenza (lca),True,False,True,71,True,True,True,False,ok,
473456,Ricorso per la dichiarazione stato insolvenza (asp),True,False,True,71,True,True,True,False,ok,
473457,Ricorso per la dichiarazione stato insolvenza (asm),True,False,True,71,True,True,True,False,ok,
473458,Ricorso ristrutturazione debiti del consumatore,True,False,True,67,True,True,True,False,ok,
473459,Ricorso concordato minore,True,False,True,72,True,True,True,False,ok,
473460,Ricorso liquidazione controllata,True,False,True,71,True,True,True,False,ok,
473461,Ricorso per Omologazione Piano di Ristrutturazione,True,False,True,66,True,True,True,False,ok,
481310,Nomina di liquidatore - Sez. Spec. Impresa,True,False,True,69,True,True,True,False,ok,
481311,Convocazione di assemblea ex art. 2367 c.c. - Sez. Spec. Impresa,True,False,True,67,True,True,True,False,ok,
481312,"Nomina di esperto (artt. 2343, 2440, 2498, 2501-quinquies, 2504-novies c.c.) - Sez. Spec. Impresa",True,False,True,67,True,True,True,False,ok,
481313,Denunzia ex art. 2409 c.c. - Sez. Spec. Impresa,True,False,True,67,True,True,True,False,ok,
481314,Nomina rappresentante comune obbligazionisti - Sez. Spec. Impresa,True,False,True,67,True,True,True,False,ok,
481320,Riduzione del capitale per perdite (art. 2446 c.c.) - Sez. Spec. Impresa,True,False,True,67,True,True,True,False,ok,
481401,Misure protettive,True,False,True,66,True,True,True,False,ok,
481402,"Nomina esperto ex art. 17, lett. a",True,False,True,66,True,True,True,False,ok,
481403,Liquidazione compensi OCRI,True,False,True,71,True,True,True,False,ok,
481421,Approvazione della revoca dei sindaci (art. 2400 c.c.) - Sez. Spec. Impresa,True,False,True,75,True,True,True,False,ok,
481422,"Procedure ex artt. 2437-quater, 2445, 2482, 2447-quater, 2487-ter, 2500-novies, 2503 c.c. - Sez. Spec. Impresa",True,False,True,67,True,True,True,False,ok,
481423,Decreto di accertamento dello scioglimento della società (art. 2485 c.c.) - Sez. Spec. Impresa,True,False,True,71,True,True,True,False,ok,
481999,Altre materie soggette al procedimento camerale - Sez. Spec. Impresa,True,False,True,69,True,True,True,False,ok,
490999,Altri procedimenti camerali,True,False,True,66,True,True,True,False,ok,
510001,Espropriazione mobiliare presso il debitore (artt. 513-542 c.p.c.),True,False,True,52,True,True,True,False,ok,
510002,Espropriazione mobiliare presso terzi (post L. 80/2005),True,False,True,66,True,True,True,False,ok,
510011,Conversione del sequestro in pignoramento (mobiliare),True,False,True,48,True,True,True,False,ok,
510012,Espropriazione Mobiliare presso il debitore (CARTABIA),True,False,True,63,True,True,True,False,ok,
510100,Deposito verbale di pagamento a mani dell'Ufficiale Giudiziario,True,False,True,63,True,True,True,False,ok,
